id,host_id,listing_url,last_scraped,host_since,first_review,last_review,host_name,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,amenities,has_availability,instant_bookable,price,minimum_nights,maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,calendar_updated,calculated_host_listings_count_shared_rooms,host_location,source,neighbourhood_group_cleansed
1042045574559654373,432939989,https://www.airbnb.com/rooms/1042045574559654373,2024-12-23,2021-11-21,2023-12-20,2024-10-13,James,within an hour,100%,100%,t,36,t,t,Kearny Mesa,32.82908,-117.14067,Entire rental unit,Entire home/apt,6,2 baths,2.0,3.0,"[""Pack \u2019n play/Travel crib - always at the listing"", ""Dishes and silverware"", ""Shared hot tub - available all year, open specific hours"", ""Free dryer \u2013 In unit"", ""Outdoor playground"", ""Pets allowed"", ""Dishwasher"", ""Blender"", ""Hot water kettle"", ""Board games"", ""Iron"", ""Single level home"", ""Hot water"", ""Coffee maker: drip coffee maker, Keurig coffee machine"", ""Shared backyard \u2013 Fully fenced"", ""Valley view"", ""Room-darkening shades"", ""Coffee"", ""Sun loungers"", ""Noise decibel monitors on property"", ""Ping pong table"", ""Indoor fireplace: gas"", ""Pantene Pro V shampoo"", ""Private entrance"", ""Bathtub"", ""Cooking basics"", ""Bed linens"", ""Microwave"", ""Essentials"", ""Smart lock"", ""Clothing storage: walk-in closet, closet, wardrobe, and dresser"", ""Free washer \u2013 In unit"", ""Baking sheet"", ""Mountain view"", ""Kitchen"", ""Outdoor shower"", ""Self check-in"", ""Pool table"", ""Wifi"", ""Long term stays allowed"", ""Free resort access"", ""Ceiling fan"", ""Drying rack for clothing"", ""Shared gym in building"", ""Wine glasses"", ""Fire extinguisher"", ""Exterior security cameras on property"", ""GE stainless steel gas stove"", ""Trash compactor"", ""Theme room"", ""Central air conditioning"", ""65 inch HDTV with Disney+, Hulu, Netflix"", ""Private patio or balcony"", ""Pantene Pro V conditioner"", ""Outdoor kitchen with sink"", ""Hammock"", ""Elevator"", ""Shared beach access"", ""Laundromat nearby"", ""City skyline view"", ""Toaster"", ""Carbon monoxide alarm"", ""Smoke alarm"", ""Dedicated workspace"", ""Central heating"", ""Crib - always at the listing"", ""Shower gel"", ""Free residential garage on premises \u2013 2 spaces"", ""Hair dryer"", ""Hangers"", ""GE stainless steel single oven"", ""Dining table"", ""Fire pit"", ""Portable fans"", ""Shared outdoor pool - available all year, open specific hours, heated, infinity, lap pool"", ""Exercise equipment: elliptical, free weights, stationary bike, treadmill, yoga mat, workout bench"", ""Cleaning products"", ""Extra pillows and blankets"", ""Body soap"", ""Arcade games"", ""First aid kit"", ""Outdoor furniture"", ""Ethernet connection"", ""Outdoor dining area"", ""BBQ grill: gas"", ""Freezer"", ""GE refrigerator"", ""Barbecue utensils""]",t,t,$257.00,1,365,5.9,365.0,29,321,31,29,0,4.81,4.74,4.77,4.61,4.87,4.71,4.61,"STR-09337L, 651981",,0,"San Diego, CA",city scrape,
1042225237234003439,550127907,https://www.airbnb.com/rooms/1042225237234003439,2024-12-23,2023-12-08,2023-12-27,2024-11-26,Daniela,within an hour,100%,94%,f,1,t,t,South Park,32.72390689702296,-117.1277284208584,Entire home,Entire home/apt,3,1 bath,1.0,2.0,"[""Paid pack \u2019n play/travel crib - available upon request"", ""Baby monitor - available upon request"", ""Wifi"", ""Dishes and silverware"", ""Coffee maker: drip coffee maker"", ""Carbon monoxide alarm"", ""Heating"", ""TV"", ""Stove"", ""Smoke alarm"", ""Refrigerator"", ""Oven"", ""Shower gel"", ""Free street parking"", ""Patio or balcony"", ""Hangers"", ""Blender"", ""Shampoo"", ""Private entrance"", ""Conditioner"", ""Trash compactor"", ""Housekeeping available from 12:00\u202fPM to 6:00\u202fPM - available at extra cost"", ""Bathtub"", ""Cooking basics"", ""Board games"", ""Bed linens"", ""Microwave"", ""Cleaning products"", ""Body soap"", ""Lockbox"", ""Iron"", ""Single level home"", ""Ethernet connection"", ""Host greets you"", ""Kitchen"", ""Hot water"", ""Books and reading material"", ""Outdoor dining area"", ""Clothing storage: closet"", ""Self check-in"", ""Freezer"", ""Laundromat nearby""]",t,f,$113.00,2,21,2.0,21.0,16,76,16,16,1,4.56,4.69,4.88,4.81,4.81,4.75,4.56,"STR-09348L, 651945",,0,"San Diego, CA",city scrape,
1042237226066182778,432939989,https://www.airbnb.com/rooms/1042237226066182778,2024-12-23,2021-11-21,2023-12-20,2024-12-22,James,within an hour,100%,100%,t,36,t,t,Kearny Mesa,32.82690363828237,-117.1409253120645,Entire rental unit,Entire home/apt,6,2 baths,2.0,3.0,"[""Pack \u2019n play/Travel crib - always at the listing"", ""Dishes and silverware"", ""Shared backyard \u2013 Not fully fenced"", ""Coffee maker: Keurig coffee machine"", ""Free dryer \u2013 In unit"", ""Oven"", ""Outdoor playground"", ""Pets allowed"", ""Dishwasher"", ""Blender"", ""Hot water kettle"", ""Board games"", ""Free parking on premises"", ""Iron"", ""Single level home"", ""BBQ grill"", ""Hot water"", ""Movie theater"", ""Resort view"", ""Room-darkening shades"", ""Coffee"", ""Sun loungers"", ""Noise decibel monitors on property"", ""Ping pong table"", ""Indoor fireplace: gas"", ""Shampoo"", ""Private entrance"", ""Bathtub"", ""Cooking basics"", ""Bed linens"", ""Microwave"", ""Essentials"", ""Smart lock"", ""Free washer \u2013 In unit"", ""Baking sheet"", ""Kitchen"", ""Outdoor shower"", ""Self check-in"", ""Pool table"", ""Wifi"", ""Long term stays allowed"", ""Free resort access"", ""Ceiling fan"", ""Drying rack for clothing"", ""Shared gym in building"", ""Wine glasses"", ""Fire extinguisher"", ""Outdoor kitchen"", ""Exterior security cameras on property"", ""GE stainless steel gas stove"", ""Patio or balcony"", ""Shared hot tub"", ""Theme room"", ""Central air conditioning"", ""Shared outdoor pool - available all year, open specific hours, heated, infinity, lap pool, rooftop"", ""Hammock"", ""Elevator"", ""Shared beach access"", ""Laundromat nearby"", ""Toaster"", ""Carbon monoxide alarm"", ""Smoke alarm"", ""Refrigerator"", ""Dedicated workspace"", ""Central heating"", ""Crib - always at the listing"", ""Shower gel"", ""Hair dryer"", ""Hangers"", ""65 inch TV with Disney+, Hulu, Netflix"", ""Dining table"", ""Conditioner"", ""Fire pit"", ""Portable fans"", ""Exercise equipment: elliptical, free weights, stationary bike, treadmill, yoga mat, workout bench"", ""Cleaning products"", ""Extra pillows and blankets"", ""Body soap"", ""Arcade games"", ""First aid kit"", ""Outdoor furniture"", ""Ethernet connection"", ""Clothing storage: walk-in closet"", ""Outdoor dining area"", ""Freezer"", ""Barbecue utensils""]",t,t,$332.00,1,365,5.9,365.0,19,116,34,33,2,4.88,4.91,4.91,4.85,4.97,4.97,4.74,"STR-09340L, 651981",,0,"San Diego, CA",city scrape,
1042255411989905013,547556984,https://www.airbnb.com/rooms/1042255411989905013,2024-12-23,2023-11-21,2024-01-01,2024-12-01,Urban Boutique Hotel,within an hour,100%,99%,f,3,t,t,Little Italy,32.722642,-117.167672,Room in hotel,Private room,2,1 private bath,1.0,,"[""Heating"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Hot water"", ""Wifi"", ""Shower gel"", ""Essentials"", ""Paid parking on premises"", ""Hair dryer"", ""Body soap"", ""Shampoo"", ""Iron"", ""Conditioner"", ""TV""]",t,t,$109.00,31,365,1.0,492.8,30,114,81,81,3,4.7,4.77,4.68,4.86,4.74,4.89,4.63,Exempt,,0,,city scrape,
1042255415108105990,547556984,https://www.airbnb.com/rooms/1042255415108105990,2024-12-23,2023-11-21,2023-12-17,2024-12-01,Urban Boutique Hotel,within an hour,100%,99%,f,3,t,t,Little Italy,32.722642,-117.167672,Room in hotel,Private room,2,1 private bath,1.0,,"[""Heating"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Hot water"", ""Wifi"", ""Shower gel"", ""Essentials"", ""Paid parking on premises"", ""Hair dryer"", ""Body soap"", ""Shampoo"", ""Iron"", ""Conditioner"", ""TV""]",t,t,$102.00,31,365,1.0,494.4,29,113,298,295,9,4.58,4.58,4.6,4.86,4.67,4.87,4.52,Exempt,,0,,city scrape,
1042255643322443087,547556984,https://www.airbnb.com/rooms/1042255643322443087,2024-12-23,2023-11-21,2024-01-25,2024-11-23,Urban Boutique Hotel,within an hour,100%,99%,f,3,t,t,Little Italy,32.722642,-117.167672,Room in hotel,Private room,2,1 private bath,1.0,,"[""Heating"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Hot water"", ""Wifi"", ""Paid parking on premises"", ""Essentials"", ""Hair dryer"", ""Shampoo"", ""Iron"", ""TV""]",t,t,$117.00,31,365,1.0,492.8,30,114,39,39,1,4.72,4.77,4.74,5.0,4.85,4.97,4.74,Exempt,,0,,city scrape,
1042744028494086506,550217972,https://www.airbnb.com/rooms/1042744028494086506,2024-12-23,2023-12-09,2023-12-29,2024-11-23,Reshu,within an hour,100%,100%,t,1,t,t,Scripps Ranch,32.93075206179494,-117.09818006273797,Entire townhouse,Entire home/apt,8,2.5 baths,3.0,5.0,"[""Wifi"", ""Toaster"", ""Dishes and silverware"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Heating"", ""Stove"", ""Ceiling fan"", ""Smoke alarm"", ""Coffee"", ""Clothing storage"", ""Refrigerator"", ""Wine glasses"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Fire extinguisher"", ""Oven"", ""Pets allowed"", ""Exterior security cameras on property"", ""Shower gel"", ""Free street parking"", ""Patio or balcony"", ""Hair dryer"", ""Hangers"", ""Dishwasher"", ""Blender"", ""Shampoo"", ""Indoor fireplace"", ""Private entrance"", ""Dining table"", ""Conditioner"", ""Bathtub"", ""Cooking basics"", ""Fire pit"", ""Hot water kettle"", ""Board games"", ""Bed linens"", ""Portable fans"", ""Free parking on premises"", ""Microwave"", ""Cleaning products"", ""Extra pillows and blankets"", ""Backyard"", ""Body soap"", ""Smart lock"", ""Iron"", ""First aid kit"", ""Outdoor furniture"", ""BBQ grill"", ""Free washer \u2013 In unit"", ""Baking sheet"", ""Air conditioning"", ""Kitchen"", ""Hot water"", ""Self check-in"", ""Books and reading material"", ""Outdoor dining area"", ""Coffee maker"", ""55 inch HDTV with Roku"", ""Freezer"", ""Room-darkening shades"", ""Barbecue utensils""]",t,f,$200.00,1,28,1.4,28.0,21,50,25,25,1,4.72,4.92,4.72,4.96,4.92,4.92,4.76,"STR-09313L, 652101",,0,"San Diego, CA",city scrape,
1043515112223528691,432939989,https://www.airbnb.com/rooms/1043515112223528691,2024-12-23,2021-11-21,2023-12-21,2024-12-12,James,within an hour,100%,100%,t,36,t,t,Kearny Mesa,32.827332080573086,-117.14225010447856,Entire rental unit,Entire home/apt,6,2 baths,2.0,3.0,"[""Pack \u2019n play/Travel crib - always at the listing"", ""Dishes and silverware"", ""Shared backyard \u2013 Not fully fenced"", ""Free dryer \u2013 In unit"", ""Pets allowed"", ""Dishwasher"", ""Blender"", ""Hot water kettle"", ""Board games"", ""Free parking on premises"", ""Iron"", ""Single level home"", ""Hot water"", ""Movie theater"", ""Resort view"", ""Room-darkening shades"", ""Coffee"", ""Sun loungers"", ""Noise decibel monitors on property"", ""Ping pong table"", ""Indoor fireplace: gas"", ""Shampoo"", ""Bathtub"", ""Cooking basics"", ""Bed linens"", ""Microwave"", ""Essentials"", ""Smart lock"", ""Clothing storage: walk-in closet, closet, wardrobe, and dresser"", ""Free washer \u2013 In unit"", ""Baking sheet"", ""Kitchen"", ""Outdoor shower"", ""Self check-in"", ""Pool table"", ""Wifi"", ""Long term stays allowed"", ""Free resort access"", ""Ceiling fan"", ""Drying rack for clothing"", ""Shared gym in building"", ""Wine glasses"", ""Fire extinguisher"", ""Exterior security cameras on property"", ""GE stainless steel gas stove"", ""Coffee maker: drip coffee maker, Keurig coffee machine, pour-over coffee"", ""Shared hot tub"", ""Theme room"", ""Central air conditioning"", ""65 inch HDTV with Disney+, Hulu, Netflix"", ""Private patio or balcony"", ""Outdoor kitchen with sink"", ""Hammock"", ""Elevator"", ""Shared beach access"", ""Laundromat nearby"", ""Toaster"", ""Carbon monoxide alarm"", ""Smoke alarm"", ""Dedicated workspace"", ""Central heating"", ""Crib - always at the listing"", ""Shower gel"", ""Hair dryer"", ""Hangers"", ""GE stainless steel single oven"", ""Dining table"", ""Conditioner"", ""Fire pit"", ""Shared outdoor pool - available all year, open specific hours, heated, infinity, lap pool"", ""Portable fans"", ""Exercise equipment: elliptical, free weights, stationary bike, treadmill, yoga mat, workout bench"", ""Cleaning products"", ""Extra pillows and blankets"", ""Body soap"", ""Arcade games"", ""First aid kit"", ""Outdoor furniture"", ""Ethernet connection"", ""Outdoor dining area"", ""BBQ grill: gas"", ""Freezer"", ""GE refrigerator"", ""Barbecue utensils""]",t,t,$261.00,1,365,5.9,365.0,27,159,20,19,1,4.7,4.85,4.8,4.85,5.0,4.85,4.65,"STR-09343L, 651981",,0,"San Diego, CA",city scrape,
1043525698406021769,432939989,https://www.airbnb.com/rooms/1043525698406021769,2024-12-23,2021-11-21,2023-12-19,2024-12-09,James,within an hour,100%,100%,t,36,t,t,Kearny Mesa,32.827578074640016,-117.14088344916551,Entire rental unit,Entire home/apt,6,2 baths,2.0,3.0,"[""Pack \u2019n play/Travel crib - always at the listing"", ""Dishes and silverware"", ""Shared hot tub - available all year, open specific hours"", ""Keypad"", ""Shared backyard \u2013 Not fully fenced"", ""Free dryer \u2013 In unit"", ""Outdoor playground"", ""Pets allowed"", ""Dishwasher"", ""Blender"", ""Hot water kettle"", ""Board games"", ""Iron"", ""Single level home"", ""BBQ grill"", ""Hot water"", ""Movie theater"", ""Resort view"", ""Room-darkening shades"", ""Coffee"", ""Sun loungers"", ""Ping pong table"", ""Indoor fireplace: gas"", ""Shampoo"", ""Private entrance"", ""Bathtub"", ""Cooking basics"", ""Bed linens"", ""Microwave"", ""Essentials"", ""Clothing storage: walk-in closet, closet, wardrobe, and dresser"", ""Free washer \u2013 In unit"", ""Baking sheet"", ""Exercise equipment"", ""Kitchen"", ""Outdoor shower"", ""Self check-in"", ""Pool table"", ""Wifi"", ""Long term stays allowed"", ""Free resort access"", ""Ceiling fan"", ""Drying rack for clothing"", ""Shared gym in building"", ""Wine glasses"", ""Fire extinguisher"", ""Exterior security cameras on property"", ""GE stainless steel gas stove"", ""Coffee maker: drip coffee maker, Keurig coffee machine, pour-over coffee"", ""Theme room"", ""Central air conditioning"", ""65 inch HDTV with Disney+, Hulu, Netflix"", ""Private patio or balcony"", ""Shared outdoor pool - available all year, open specific hours, heated, infinity, lap pool, rooftop"", ""Outdoor kitchen with sink"", ""Hammock"", ""Elevator"", ""Shared beach access"", ""Toaster"", ""Carbon monoxide alarm"", ""Smoke alarm"", ""Dedicated workspace"", ""Central heating"", ""Crib - always at the listing"", ""Shower gel"", ""Free residential garage on premises \u2013 2 spaces"", ""Hair dryer"", ""Hangers"", ""GE stainless steel single oven"", ""Dining table"", ""Conditioner"", ""Fire pit"", ""Portable fans"", ""Cleaning products"", ""Extra pillows and blankets"", ""Body soap"", ""Arcade games"", ""First aid kit"", ""Outdoor furniture"", ""Ethernet connection"", ""Books and reading material"", ""Outdoor dining area"", ""Freezer"", ""GE refrigerator"", ""Barbecue utensils""]",t,t,$282.00,1,120,6.3,120.0,24,156,32,31,3,4.91,4.94,4.97,4.84,4.94,4.88,4.78,"STR-09350L, 651981",,0,"San Diego, CA",city scrape,
1043535206842883009,432939989,https://www.airbnb.com/rooms/1043535206842883009,2024-12-23,2021-11-21,2023-12-18,2024-12-01,James,within an hour,100%,100%,t,36,t,t,Kearny Mesa,32.82921,-117.14117,Entire rental unit,Entire home/apt,6,2 baths,2.0,3.0,"[""Pack \u2019n play/Travel crib - always at the listing"", ""Dishes and silverware"", ""Shared hot tub - available all year, open specific hours"", ""Shared backyard \u2013 Not fully fenced"", ""Free dryer \u2013 In unit"", ""Outdoor playground"", ""Pets allowed"", ""Dishwasher"", ""Blender"", ""Hot water kettle"", ""Board games"", ""Free parking on premises"", ""Iron"", ""Single level home"", ""BBQ grill"", ""Hot water"", ""Movie theater"", ""Resort view"", ""Room-darkening shades"", ""Coffee"", ""Sun loungers"", ""Noise decibel monitors on property"", ""Ping pong table"", ""Indoor fireplace: gas"", ""Shampoo"", ""Private entrance"", ""Bathtub"", ""Cooking basics"", ""Bed linens"", ""Microwave"", ""Essentials"", ""Smart lock"", ""Clothing storage: walk-in closet, closet, wardrobe, and dresser"", ""Free washer \u2013 In unit"", ""Baking sheet"", ""Kitchen"", ""Outdoor shower"", ""Self check-in"", ""Pool table"", ""Wifi"", ""Long term stays allowed"", ""Free resort access"", ""Ceiling fan"", ""Drying rack for clothing"", ""Shared gym in building"", ""Wine glasses"", ""Fire extinguisher"", ""Exterior security cameras on property"", ""GE stainless steel gas stove"", ""Coffee maker: drip coffee maker, Keurig coffee machine, pour-over coffee"", ""Theme room"", ""Central air conditioning"", ""65 inch HDTV with Disney+, Hulu, Netflix"", ""Private patio or balcony"", ""Outdoor kitchen with sink"", ""Hammock"", ""Elevator"", ""Shared beach access"", ""Laundromat nearby"", ""Toaster"", ""Carbon monoxide alarm"", ""Smoke alarm"", ""Dedicated workspace"", ""Fireplace guards"", ""Central heating"", ""Crib - always at the listing"", ""Shower gel"", ""Hair dryer"", ""Hangers"", ""GE stainless steel single oven"", ""Dining table"", ""Conditioner"", ""Fire pit"", ""EV charger - level 2"", ""Portable fans"", ""Shared outdoor pool - available all year, open specific hours, heated, infinity, lap pool"", ""Exercise equipment: elliptical, free weights, stationary bike, treadmill, yoga mat, workout bench"", ""Cleaning products"", ""Extra pillows and blankets"", ""Body soap"", ""Arcade games"", ""First aid kit"", ""Outdoor furniture"", ""Ethernet connection"", ""Books and reading material"", ""Outdoor dining area"", ""Cleaning available during stay"", ""Freezer"", ""GE refrigerator"", ""Barbecue utensils""]",t,t,$290.00,1,365,6.1,365.0,21,118,25,24,2,4.92,4.88,4.88,4.8,4.92,4.92,4.84,"STR-09360L, 651981",,0,"San Diego, CA",city scrape,
1043581156959227563,550390255,https://www.airbnb.com/rooms/1043581156959227563,2024-12-23,2023-12-10,2023-12-31,2024-10-13,Jayne,within an hour,100%,99%,t,5,t,f,Mission Bay,32.76167218948505,-117.25165988698868,Entire home,Entire home/apt,6,2 baths,2.0,4.0,"[""Wifi"", ""Toaster"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""TV"", ""Heating"", ""Stove"", ""Smoke alarm"", ""Drying rack for clothing"", ""Clothing storage"", ""Changing table"", ""Refrigerator"", ""Wine glasses"", ""Dedicated workspace"", ""Fire extinguisher"", ""Oven"", ""Dryer"", ""Free street parking"", ""Hair dryer"", ""Hangers"", ""Dishwasher"", ""Shampoo"", ""Indoor fireplace"", ""Dining table"", ""Conditioner"", ""Bathtub"", ""Cooking basics"", ""Crib"", ""Bed linens"", ""Private patio or balcony"", ""Free parking on premises"", ""Microwave"", ""Essentials"", ""Beach access \u2013 Beachfront"", ""Body soap"", ""Smart lock"", ""Iron"", ""First aid kit"", ""Pack \u2019n play/Travel crib"", ""BBQ grill"", ""Baking sheet"", ""Air conditioning"", ""Kitchen"", ""Hot water"", ""Washer"", ""Outdoor dining area"", ""Outdoor shower"", ""Coffee maker"", ""Self check-in"", ""Freezer"", ""Barbecue utensils""]",t,f,$237.00,3,150,3.7,147.3,21,81,30,30,0,4.87,4.9,4.97,4.97,4.83,4.97,4.8,"STR-02220L, 629950",,0,,city scrape,
1043744836618601249,467188850,https://www.airbnb.com/rooms/1043744836618601249,2024-12-23,2022-07-02,2024-01-14,2024-12-10,Claudia,within an hour,100%,95%,f,8,t,t,North Hills,32.750040520763434,-117.12471802951224,Entire home,Entire home/apt,5,2 baths,3.0,3.0,"[""Mosquito net"", ""Wifi"", ""Dishes and silverware"", ""Long term stays allowed"", ""Ceiling fan"", ""Smoke alarm"", ""Coffee"", ""Refrigerator"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Fire extinguisher"", ""Central heating"", ""Exterior security cameras on property"", ""Shower gel"", ""Free street parking"", ""Hair dryer"", ""Hangers"", ""Blender"", ""Shampoo"", ""Conditioner"", ""TV with Roku"", ""Cooking basics"", ""Crib"", ""Central air conditioning"", ""Free parking on premises"", ""Essentials"", ""Backyard"", ""Body soap"", ""Lockbox"", ""Single level home"", ""First aid kit"", ""Outdoor furniture"", ""Free washer \u2013 In unit"", ""Kitchen"", ""Hot water"", ""Coffee maker"", ""Clothing storage: closet"", ""Pack \u2019n play/Travel crib - available upon request"", ""Self check-in"", ""Room-darkening shades""]",t,f,$225.00,3,100,3.0,100.0,25,259,25,25,2,5.0,5.0,5.0,4.88,5.0,4.88,5.0,"STR-09268L, 651844",,0,,city scrape,
1044359536004549051,489486260,https://www.airbnb.com/rooms/1044359536004549051,2024-12-23,2022-11-28,,,Seng,within an hour,100%,100%,f,5,t,t,Park West,32.727043129774295,-117.1662333555869,Entire home,Entire home/apt,10,5 baths,5.0,5.0,"[""City skyline view"", ""Wifi"", ""Toaster"", ""Dishes and silverware"", ""Long term stays allowed"", ""Keypad"", ""Carbon monoxide alarm"", ""Baby safety gates"", ""Heating"", ""TV"", ""Stove"", ""Bay view"", ""Smoke alarm"", ""Luggage dropoff allowed"", ""Refrigerator"", ""Dedicated workspace"", ""Fire extinguisher"", ""Garden view"", ""Oven"", ""Pets allowed"", ""Free street parking"", ""Patio or balcony"", ""Hair dryer"", ""Hangers"", ""Dishwasher"", ""Shampoo"", ""Private entrance"", ""Cooking basics"", ""Hot water kettle"", ""Bed linens"", ""Free parking on premises"", ""Microwave"", ""Essentials"", ""Extra pillows and blankets"", ""Iron"", ""Single level home"", ""Ocean view"", ""First aid kit"", ""Air conditioning"", ""Kitchen"", ""Hot water"", ""Coffee maker"", ""Self check-in""]",t,t,"$1,236.00",2,365,2.0,1125.0,2,219,0,0,0,,,,,,,,"STR-04554L, 645785",,0,,city scrape,
1044370271569286010,499662709,https://www.airbnb.com/rooms/1044370271569286010,2024-12-23,2023-02-05,2024-02-11,2024-12-08,Coast Vacation Homes,within an hour,100%,99%,t,103,t,t,Mission Bay,32.7896577,-117.2543168,Entire home,Entire home/apt,10,3 baths,4.0,5.0,"[""Outlet covers"", ""Stainless steel double oven"", ""Toaster"", ""Dishes and silverware"", ""HDTV with standard cable"", ""Coffee maker: drip coffee maker"", ""Long term stays allowed"", ""Fast wifi \u2013 611 Mbps"", ""Keypad"", ""Children\u2019s dinnerware"", ""Carbon monoxide alarm"", ""Dacor stainless steel gas stove"", ""Ceiling fan"", ""Smoke alarm"", ""Refrigerator"", ""Wine glasses"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Fire extinguisher"", ""Central heating"", ""Clothing storage: walk-in closet, closet, and dresser"", ""Shower gel"", ""Heating - split type ductless system"", ""Exterior security cameras on property"", ""Hair dryer"", ""Hangers"", ""Dishwasher"", ""Blender"", ""Free residential garage on premises \u2013 2 spaces"", ""Shampoo"", ""Indoor fireplace"", ""Private entrance"", ""Dining table"", ""Conditioner"", ""AC - split type ductless system"", ""Bathtub"", ""Cooking basics"", ""Fire pit"", ""Hot water kettle"", ""Portable fans"", ""Private patio or balcony"", ""Microwave"", ""Waterfront"", ""Cleaning products"", ""Essentials"", ""Extra pillows and blankets"", ""Body soap"", ""Iron"", ""First aid kit"", ""Outdoor furniture"", ""Free washer \u2013 In unit"", ""Baking sheet"", ""Ethernet connection"", ""Beach essentials"", ""Kitchen"", ""Hot water"", ""Private BBQ grill: gas"", ""Beach view"", ""Free street parking"", ""Self check-in"", ""Freezer"", ""Shared beach access"", ""Room-darkening shades"", ""Barbecue utensils""]",t,t,$428.00,1,365,4.3,365.0,12,331,14,14,2,5.0,5.0,5.0,5.0,5.0,5.0,4.86,"STR-05120L, 613843",,0,"San Diego, CA",city scrape,
